,Name,obs_time,Primary eclipse observable?,Eclipse Begin,Eclipse End
1696,WASP-145 A b,2020-06-17 19:30:48.535,False,2020-06-17 20:00:06.775,2020-06-17 20:00:06.775
1697,WASP-145 A b,2020-06-19 13:58:13.427,False,2020-06-19 14:27:31.667,2020-06-19 14:27:31.667
1698,WASP-145 A b,2020-06-21 08:25:38.319,True,2020-06-21 08:54:56.559,2020-06-21 08:54:56.559
1699,WASP-145 A b,2020-06-23 02:53:03.211,False,2020-06-23 03:22:21.451,2020-06-23 03:22:21.451
1700,WASP-145 A b,2020-06-24 21:20:28.103,False,2020-06-24 21:49:46.343,2020-06-24 21:49:46.343
1701,WASP-145 A b,2020-06-26 15:47:52.995,False,2020-06-26 16:17:11.235,2020-06-26 16:17:11.235
1702,WASP-145 A b,2020-06-28 10:15:17.886,False,2020-06-28 10:44:36.126,2020-06-28 10:44:36.126
1703,WASP-145 A b,2020-06-30 04:42:42.778,True,2020-06-30 05:12:01.018,2020-06-30 05:12:01.018
1704,WASP-145 A b,2020-07-01 23:10:07.670,False,2020-07-01 23:39:25.910,2020-07-01 23:39:25.910
1705,WASP-145 A b,2020-07-03 17:37:32.562,False,2020-07-03 18:06:50.802,2020-07-03 18:06:50.802
1706,HD 15337 b,2020-04-04 15:36:31.104,False,2020-04-04 16:51:13.104,2020-04-04 16:51:13.104
1707,HD 15337 b,2020-04-09 09:45:22.464,False,2020-04-09 11:00:04.464,2020-04-09 11:00:04.464
1708,HD 15337 b,2020-04-14 03:54:13.824,False,2020-04-14 05:08:55.824,2020-04-14 05:08:55.824
1709,HD 15337 b,2020-04-18 22:03:05.184,False,2020-04-18 23:17:47.184,2020-04-18 23:17:47.184
1710,HD 15337 b,2020-04-23 16:11:56.544,False,2020-04-23 17:26:38.544,2020-04-23 17:26:38.544
1711,HD 15337 b,2020-04-28 10:20:47.904,False,2020-04-28 11:35:29.904,2020-04-28 11:35:29.904
1712,HD 15337 b,2020-05-03 04:29:39.264,False,2020-05-03 05:44:21.264,2020-05-03 05:44:21.264
1713,HD 15337 b,2020-05-07 22:38:30.624,False,2020-05-07 23:53:12.624,2020-05-07 23:53:12.624
1714,HD 15337 b,2020-05-12 16:47:21.984,False,2020-05-12 18:02:03.984,2020-05-12 18:02:03.984
1715,HD 15337 b,2020-05-17 10:56:13.344,False,2020-05-17 12:10:55.344,2020-05-17 12:10:55.344
1716,HD 15337 b,2020-05-22 05:05:04.704,False,2020-05-22 06:19:46.704,2020-05-22 06:19:46.704
1717,HD 15337 b,2020-05-26 23:13:56.064,False,2020-05-27 00:28:38.064,2020-05-27 00:28:38.064
1718,HD 15337 b,2020-05-31 17:22:47.424,False,2020-05-31 18:37:29.424,2020-05-31 18:37:29.424
1719,HD 15337 b,2020-06-05 11:31:38.784,False,2020-06-05 12:46:20.784,2020-06-05 12:46:20.784
1720,HD 15337 b,2020-06-10 05:40:30.144,False,2020-06-10 06:55:12.144,2020-06-10 06:55:12.144
1721,HD 15337 b,2020-06-14 23:49:21.504,False,2020-06-15 01:04:03.504,2020-06-15 01:04:03.504
1722,HD 15337 b,2020-06-19 17:58:12.864,False,2020-06-19 19:12:54.864,2020-06-19 19:12:54.864
1723,HD 15337 b,2020-06-24 12:07:04.224,False,2020-06-24 13:21:46.224,2020-06-24 13:21:46.224
1724,HD 15337 b,2020-06-29 06:15:55.584,False,2020-06-29 07:30:37.584,2020-06-29 07:30:37.584
1725,HD 15337 b,2020-07-04 00:24:46.944,False,2020-07-04 01:39:28.944,2020-07-04 01:39:28.944
1726,HD 15337 c,2020-04-07 13:55:55.200,False,2020-04-07 15:03:25.200,2020-04-07 15:03:25.200
1727,HD 15337 c,2020-04-24 18:12:48.960,False,2020-04-24 19:20:18.960,2020-04-24 19:20:18.960
1728,HD 15337 c,2020-05-11 22:29:42.720,False,2020-05-11 23:37:12.720,2020-05-11 23:37:12.720
1729,HD 15337 c,2020-05-29 02:46:36.480,False,2020-05-29 03:54:06.480,2020-05-29 03:54:06.480
1730,HD 15337 c,2020-06-15 07:03:30.240,False,2020-06-15 08:11:00.240,2020-06-15 08:11:00.240
1731,WASP-178 b,2020-04-01 03:43:22.701,True,2020-04-01 05:27:29.421,2020-04-01 05:27:29.421
1732,WASP-178 b,2020-04-04 11:59:55.883,False,2020-04-04 13:44:02.603,2020-04-04 13:44:02.603
1733,WASP-178 b,2020-04-07 20:16:29.066,False,2020-04-07 22:00:35.786,2020-04-07 22:00:35.786
1734,WASP-178 b,2020-04-11 04:33:02.248,True,2020-04-11 06:17:08.968,2020-04-11 06:17:08.968
1735,WASP-178 b,2020-04-14 12:49:35.430,False,2020-04-14 14:33:42.150,2020-04-14 14:33:42.150
1736,WASP-178 b,2020-04-17 21:06:08.613,False,2020-04-17 22:50:15.333,2020-04-17 22:50:15.333
1737,WASP-178 b,2020-04-21 05:22:41.795,True,2020-04-21 07:06:48.515,2020-04-21 07:06:48.515
1738,WASP-178 b,2020-04-24 13:39:14.978,False,2020-04-24 15:23:21.698,2020-04-24 15:23:21.698
1739,WASP-178 b,2020-04-27 21:55:48.160,False,2020-04-27 23:39:54.880,2020-04-27 23:39:54.880
1740,WASP-178 b,2020-05-01 06:12:21.342,True,2020-05-01 07:56:28.062,2020-05-01 07:56:28.062
1741,WASP-178 b,2020-05-04 14:28:54.525,False,2020-05-04 16:13:01.245,2020-05-04 16:13:01.245
1742,WASP-178 b,2020-05-07 22:45:27.707,False,2020-05-08 00:29:34.427,2020-05-08 00:29:34.427
1743,WASP-178 b,2020-05-11 07:02:00.890,False,2020-05-11 08:46:07.610,2020-05-11 08:46:07.610
1744,WASP-178 b,2020-05-14 15:18:34.072,False,2020-05-14 17:02:40.792,2020-05-14 17:02:40.792
1745,WASP-178 b,2020-05-17 23:35:07.254,True,2020-05-18 01:19:13.974,2020-05-18 01:19:13.974
1746,WASP-178 b,2020-05-21 07:51:40.437,False,2020-05-21 09:35:47.157,2020-05-21 09:35:47.157
1747,WASP-178 b,2020-05-24 16:08:13.619,False,2020-05-24 17:52:20.339,2020-05-24 17:52:20.339
1748,WASP-178 b,2020-05-28 00:24:46.802,True,2020-05-28 02:08:53.522,2020-05-28 02:08:53.522
1749,WASP-178 b,2020-05-31 08:41:19.984,False,2020-05-31 10:25:26.704,2020-05-31 10:25:26.704
1750,WASP-178 b,2020-06-03 16:57:53.166,False,2020-06-03 18:41:59.886,2020-06-03 18:41:59.886
1751,WASP-178 b,2020-06-07 01:14:26.349,True,2020-06-07 02:58:33.069,2020-06-07 02:58:33.069
1752,WASP-178 b,2020-06-10 09:30:59.531,False,2020-06-10 11:15:06.251,2020-06-10 11:15:06.251
1753,WASP-178 b,2020-06-13 17:47:32.714,False,2020-06-13 19:31:39.434,2020-06-13 19:31:39.434
1754,WASP-178 b,2020-06-17 02:04:05.896,True,2020-06-17 03:48:12.616,2020-06-17 03:48:12.616
1755,WASP-178 b,2020-06-20 10:20:39.078,False,2020-06-20 12:04:45.798,2020-06-20 12:04:45.798
1756,WASP-178 b,2020-06-23 18:37:12.261,False,2020-06-23 20:21:18.981,2020-06-23 20:21:18.981
1757,WASP-178 b,2020-06-27 02:53:45.443,True,2020-06-27 04:37:52.163,2020-06-27 04:37:52.163
1758,WASP-178 b,2020-06-30 11:10:18.626,False,2020-06-30 12:54:25.346,2020-06-30 12:54:25.346
1759,WASP-185 b,2020-04-05 10:01:27.280,False,2020-04-05 12:19:41.680,2020-04-05 12:19:41.680
1760,WASP-185 b,2020-04-14 19:19:31.600,False,2020-04-14 21:37:46.000,2020-04-14 21:37:46.000
1761,WASP-185 b,2020-04-24 04:37:35.920,True,2020-04-24 06:55:50.320,2020-04-24 06:55:50.320
1762,WASP-185 b,2020-05-03 13:55:40.240,False,2020-05-03 16:13:54.640,2020-05-03 16:13:54.640
1763,WASP-185 b,2020-05-12 23:13:44.560,True,2020-05-13 01:31:58.960,2020-05-13 01:31:58.960
1764,WASP-185 b,2020-05-22 08:31:48.880,False,2020-05-22 10:50:03.280,2020-05-22 10:50:03.280
1765,WASP-185 b,2020-05-31 17:49:53.200,False,2020-05-31 20:08:07.600,2020-05-31 20:08:07.600
1766,WASP-185 b,2020-06-10 03:07:57.520,True,2020-06-10 05:26:11.920,2020-06-10 05:26:11.920
1767,WASP-185 b,2020-06-19 12:26:01.840,False,2020-06-19 14:44:16.240,2020-06-19 14:44:16.240
1768,WASP-185 b,2020-06-28 21:44:06.160,True,2020-06-29 00:02:20.560,2020-06-29 00:02:20.560
1769,HD 219666 b,2020-04-05 09:05:23.136,False,2020-04-05 10:10:07.537,2020-04-05 10:10:07.537
1770,HD 219666 b,2020-04-11 09:57:19.584,False,2020-04-11 11:02:03.985,2020-04-11 11:02:03.985
1771,HD 219666 b,2020-04-17 10:49:16.032,False,2020-04-17 11:54:00.433,2020-04-17 11:54:00.433
1772,HD 219666 b,2020-04-23 11:41:12.480,False,2020-04-23 12:45:56.881,2020-04-23 12:45:56.881
1773,HD 219666 b,2020-04-29 12:33:08.928,False,2020-04-29 13:37:53.329,2020-04-29 13:37:53.329
1774,HD 219666 b,2020-05-05 13:25:05.376,False,2020-05-05 14:29:49.777,2020-05-05 14:29:49.777
1775,HD 219666 b,2020-05-11 14:17:01.824,False,2020-05-11 15:21:46.225,2020-05-11 15:21:46.225
1776,HD 219666 b,2020-05-17 15:08:58.272,False,2020-05-17 16:13:42.673,2020-05-17 16:13:42.673
1777,HD 219666 b,2020-05-23 16:00:54.720,False,2020-05-23 17:05:39.121,2020-05-23 17:05:39.121
1778,HD 219666 b,2020-05-29 16:52:51.168,False,2020-05-29 17:57:35.569,2020-05-29 17:57:35.569
1779,HD 219666 b,2020-06-04 17:44:47.616,False,2020-06-04 18:49:32.017,2020-06-04 18:49:32.017
1780,HD 219666 b,2020-06-10 18:36:44.064,False,2020-06-10 19:41:28.465,2020-06-10 19:41:28.465
1781,HD 219666 b,2020-06-16 19:28:40.512,False,2020-06-16 20:33:24.913,2020-06-16 20:33:24.913
1782,HD 219666 b,2020-06-22 20:20:36.960,False,2020-06-22 21:25:21.361,2020-06-22 21:25:21.361
1783,HD 219666 b,2020-06-28 21:12:33.408,False,2020-06-28 22:17:17.809,2020-06-28 22:17:17.809
1784,HD 1397 b,2020-04-03 22:55:20.640,False,2020-04-04 03:13:23.520,2020-04-04 03:13:23.520
1785,HD 1397 b,2020-04-15 11:46:13.152,False,2020-04-15 16:04:16.032,2020-04-15 16:04:16.032
1786,HD 1397 b,2020-04-27 00:37:05.664,False,2020-04-27 04:55:08.544,2020-04-27 04:55:08.544
1787,HD 1397 b,2020-05-08 13:27:58.176,False,2020-05-08 17:46:01.056,2020-05-08 17:46:01.056
1788,HD 1397 b,2020-05-20 02:18:50.688,False,2020-05-20 06:36:53.568,2020-05-20 06:36:53.568
1789,HD 1397 b,2020-05-31 15:09:43.200,False,2020-05-31 19:27:46.080,2020-05-31 19:27:46.080
1790,HD 1397 b,2020-06-12 04:00:35.712,True,2020-06-12 08:18:38.592,2020-06-12 08:18:38.592
1791,HD 1397 b,2020-06-23 16:51:28.224,False,2020-06-23 21:09:31.104,2020-06-23 21:09:31.104
1792,L 98-59 b,2020-04-01 05:17:57.120,False,2020-04-01 05:48:33.120,2020-04-01 05:48:33.120
1793,L 98-59 b,2020-04-03 11:22:28.416,False,2020-04-03 11:53:04.416,2020-04-03 11:53:04.416
1794,L 98-59 b,2020-04-05 17:26:59.712,False,2020-04-05 17:57:35.712,2020-04-05 17:57:35.712
1795,L 98-59 b,2020-04-07 23:31:31.008,True,2020-04-08 00:02:07.008,2020-04-08 00:02:07.008
1796,L 98-59 b,2020-04-10 05:36:02.304,False,2020-04-10 06:06:38.304,2020-04-10 06:06:38.304
1797,L 98-59 b,2020-04-12 11:40:33.600,False,2020-04-12 12:11:09.600,2020-04-12 12:11:09.600
1798,L 98-59 b,2020-04-14 17:45:04.896,False,2020-04-14 18:15:40.896,2020-04-14 18:15:40.896
1799,L 98-59 b,2020-04-16 23:49:36.192,True,2020-04-17 00:20:12.192,2020-04-17 00:20:12.192
1800,L 98-59 b,2020-04-19 05:54:07.488,False,2020-04-19 06:24:43.488,2020-04-19 06:24:43.488
1801,L 98-59 b,2020-04-21 11:58:38.784,False,2020-04-21 12:29:14.784,2020-04-21 12:29:14.784
1802,L 98-59 b,2020-04-23 18:03:10.080,False,2020-04-23 18:33:46.080,2020-04-23 18:33:46.080
1803,L 98-59 b,2020-04-26 00:07:41.376,True,2020-04-26 00:38:17.376,2020-04-26 00:38:17.376
1804,L 98-59 b,2020-04-28 06:12:12.672,False,2020-04-28 06:42:48.672,2020-04-28 06:42:48.672
1805,L 98-59 b,2020-04-30 12:16:43.968,False,2020-04-30 12:47:19.968,2020-04-30 12:47:19.968
1806,L 98-59 b,2020-05-02 18:21:15.264,False,2020-05-02 18:51:51.264,2020-05-02 18:51:51.264
1807,L 98-59 b,2020-05-05 00:25:46.560,True,2020-05-05 00:56:22.560,2020-05-05 00:56:22.560
1808,L 98-59 b,2020-05-07 06:30:17.856,False,2020-05-07 07:00:53.856,2020-05-07 07:00:53.856
1809,L 98-59 b,2020-05-09 12:34:49.152,False,2020-05-09 13:05:25.152,2020-05-09 13:05:25.152
1810,L 98-59 b,2020-05-11 18:39:20.448,False,2020-05-11 19:09:56.448,2020-05-11 19:09:56.448
1811,L 98-59 b,2020-05-14 00:43:51.744,False,2020-05-14 01:14:27.744,2020-05-14 01:14:27.744
1812,L 98-59 b,2020-05-16 06:48:23.040,False,2020-05-16 07:18:59.040,2020-05-16 07:18:59.040
1813,L 98-59 b,2020-05-18 12:52:54.336,False,2020-05-18 13:23:30.336,2020-05-18 13:23:30.336
1814,L 98-59 b,2020-05-20 18:57:25.632,False,2020-05-20 19:28:01.632,2020-05-20 19:28:01.632
1815,L 98-59 b,2020-05-23 01:01:56.928,False,2020-05-23 01:32:32.928,2020-05-23 01:32:32.928
1816,L 98-59 b,2020-05-25 07:06:28.224,False,2020-05-25 07:37:04.224,2020-05-25 07:37:04.224
1817,L 98-59 b,2020-05-27 13:10:59.520,False,2020-05-27 13:41:35.520,2020-05-27 13:41:35.520
1818,L 98-59 b,2020-05-29 19:15:30.816,False,2020-05-29 19:46:06.816,2020-05-29 19:46:06.816
1819,L 98-59 b,2020-06-01 01:20:02.112,False,2020-06-01 01:50:38.112,2020-06-01 01:50:38.112
1820,L 98-59 b,2020-06-03 07:24:33.408,False,2020-06-03 07:55:09.408,2020-06-03 07:55:09.408
1821,L 98-59 b,2020-06-05 13:29:04.704,False,2020-06-05 13:59:40.704,2020-06-05 13:59:40.704
1822,L 98-59 b,2020-06-07 19:33:36.000,False,2020-06-07 20:04:12.000,2020-06-07 20:04:12.000
1823,L 98-59 b,2020-06-10 01:38:07.296,False,2020-06-10 02:08:43.296,2020-06-10 02:08:43.296
1824,L 98-59 b,2020-06-12 07:42:38.592,False,2020-06-12 08:13:14.592,2020-06-12 08:13:14.592
1825,L 98-59 b,2020-06-14 13:47:09.888,False,2020-06-14 14:17:45.888,2020-06-14 14:17:45.888
1826,L 98-59 b,2020-06-16 19:51:41.184,False,2020-06-16 20:22:17.184,2020-06-16 20:22:17.184
1827,L 98-59 b,2020-06-19 01:56:12.480,False,2020-06-19 02:26:48.480,2020-06-19 02:26:48.480
1828,L 98-59 b,2020-06-21 08:00:43.776,False,2020-06-21 08:31:19.776,2020-06-21 08:31:19.776
1829,L 98-59 b,2020-06-23 14:05:15.072,False,2020-06-23 14:35:51.072,2020-06-23 14:35:51.072
1830,L 98-59 b,2020-06-25 20:09:46.368,False,2020-06-25 20:40:22.368,2020-06-25 20:40:22.368
1831,L 98-59 b,2020-06-28 02:14:17.664,False,2020-06-28 02:44:53.664,2020-06-28 02:44:53.664
1832,L 98-59 b,2020-06-30 08:18:48.960,False,2020-06-30 08:49:24.960,2020-06-30 08:49:24.960
1833,L 98-59 b,2020-07-02 14:23:20.256,False,2020-07-02 14:53:56.256,2020-07-02 14:53:56.256
1834,L 98-59 c,2020-04-03 12:17:49.286,False,2020-04-03 12:55:01.288,2020-04-03 12:55:01.288
1835,L 98-59 c,2020-04-07 04:52:18.941,False,2020-04-07 05:29:30.942,2020-04-07 05:29:30.942
1836,L 98-59 c,2020-04-10 21:26:48.595,False,2020-04-10 22:04:00.597,2020-04-10 22:04:00.597
1837,L 98-59 c,2020-04-14 14:01:18.250,False,2020-04-14 14:38:30.251,2020-04-14 14:38:30.251
1838,L 98-59 c,2020-04-18 06:35:47.904,False,2020-04-18 07:12:59.905,2020-04-18 07:12:59.905
1839,L 98-59 c,2020-04-21 23:10:17.558,True,2020-04-21 23:47:29.560,2020-04-21 23:47:29.560
1840,L 98-59 c,2020-04-25 15:44:47.213,False,2020-04-25 16:21:59.214,2020-04-25 16:21:59.214
1841,L 98-59 c,2020-04-29 08:19:16.867,False,2020-04-29 08:56:28.869,2020-04-29 08:56:28.869
1842,L 98-59 c,2020-05-03 00:53:46.522,True,2020-05-03 01:30:58.523,2020-05-03 01:30:58.523
1843,L 98-59 c,2020-05-06 17:28:16.176,False,2020-05-06 18:05:28.177,2020-05-06 18:05:28.177
1844,L 98-59 c,2020-05-10 10:02:45.830,False,2020-05-10 10:39:57.832,2020-05-10 10:39:57.832
1845,L 98-59 c,2020-05-14 02:37:15.485,False,2020-05-14 03:14:27.486,2020-05-14 03:14:27.486
1846,L 98-59 c,2020-05-17 19:11:45.139,False,2020-05-17 19:48:57.141,2020-05-17 19:48:57.141
1847,L 98-59 c,2020-05-21 11:46:14.794,False,2020-05-21 12:23:26.795,2020-05-21 12:23:26.795
1848,L 98-59 c,2020-05-25 04:20:44.448,False,2020-05-25 04:57:56.449,2020-05-25 04:57:56.449
1849,L 98-59 c,2020-05-28 20:55:14.102,False,2020-05-28 21:32:26.104,2020-05-28 21:32:26.104
1850,L 98-59 c,2020-06-01 13:29:43.757,False,2020-06-01 14:06:55.758,2020-06-01 14:06:55.758
1851,L 98-59 c,2020-06-05 06:04:13.411,False,2020-06-05 06:41:25.413,2020-06-05 06:41:25.413
1852,L 98-59 c,2020-06-08 22:38:43.066,False,2020-06-08 23:15:55.067,2020-06-08 23:15:55.067
1853,L 98-59 c,2020-06-12 15:13:12.720,False,2020-06-12 15:50:24.721,2020-06-12 15:50:24.721
1854,L 98-59 c,2020-06-16 07:47:42.374,False,2020-06-16 08:24:54.376,2020-06-16 08:24:54.376
1855,L 98-59 c,2020-06-20 00:22:12.029,False,2020-06-20 00:59:24.030,2020-06-20 00:59:24.030
1856,L 98-59 c,2020-06-23 16:56:41.683,False,2020-06-23 17:33:53.685,2020-06-23 17:33:53.685
1857,L 98-59 c,2020-06-27 09:31:11.338,False,2020-06-27 10:08:23.339,2020-06-27 10:08:23.339
1858,L 98-59 c,2020-07-01 02:05:40.992,False,2020-07-01 02:42:52.993,2020-07-01 02:42:52.993
1859,L 98-59 c,2020-07-04 18:40:10.646,False,2020-07-04 19:17:22.648,2020-07-04 19:17:22.648
1860,L 98-59 d,2020-04-04 09:42:35.712,False,2020-04-04 10:09:53.713,2020-04-04 10:09:53.713
1861,L 98-59 d,2020-04-11 20:31:50.016,False,2020-04-11 20:59:08.017,2020-04-11 20:59:08.017
1862,L 98-59 d,2020-04-19 07:21:04.320,False,2020-04-19 07:48:22.321,2020-04-19 07:48:22.321
1863,L 98-59 d,2020-04-26 18:10:18.624,False,2020-04-26 18:37:36.625,2020-04-26 18:37:36.625
1864,L 98-59 d,2020-05-04 04:59:32.928,False,2020-05-04 05:26:50.929,2020-05-04 05:26:50.929
1865,L 98-59 d,2020-05-11 15:48:47.232,False,2020-05-11 16:16:05.233,2020-05-11 16:16:05.233
1866,L 98-59 d,2020-05-19 02:38:01.536,False,2020-05-19 03:05:19.537,2020-05-19 03:05:19.537
1867,L 98-59 d,2020-05-26 13:27:15.840,False,2020-05-26 13:54:33.841,2020-05-26 13:54:33.841
1868,L 98-59 d,2020-06-03 00:16:30.144,False,2020-06-03 00:43:48.145,2020-06-03 00:43:48.145
1869,L 98-59 d,2020-06-10 11:05:44.448,False,2020-06-10 11:33:02.449,2020-06-10 11:33:02.449
1870,L 98-59 d,2020-06-17 21:54:58.752,False,2020-06-17 22:22:16.753,2020-06-17 22:22:16.753
1871,L 98-59 d,2020-06-25 08:44:13.056,False,2020-06-25 09:11:31.057,2020-06-25 09:11:31.057
1872,DS Tuc A b,2020-04-03 04:19:18.048,False,2020-04-03 05:54:35.568,2020-04-03 05:54:35.568
1873,DS Tuc A b,2020-04-11 07:38:24.403,False,2020-04-11 09:13:41.923,2020-04-11 09:13:41.923
1874,DS Tuc A b,2020-04-19 10:57:30.758,False,2020-04-19 12:32:48.278,2020-04-19 12:32:48.278
1875,DS Tuc A b,2020-04-27 14:16:37.114,False,2020-04-27 15:51:54.634,2020-04-27 15:51:54.634
1876,DS Tuc A b,2020-05-05 17:35:43.469,False,2020-05-05 19:11:00.989,2020-05-05 19:11:00.989
1877,DS Tuc A b,2020-05-13 20:54:49.824,False,2020-05-13 22:30:07.344,2020-05-13 22:30:07.344
1878,DS Tuc A b,2020-05-22 00:13:56.179,False,2020-05-22 01:49:13.699,2020-05-22 01:49:13.699
1879,DS Tuc A b,2020-05-30 03:33:02.534,False,2020-05-30 05:08:20.054,2020-05-30 05:08:20.054
1880,DS Tuc A b,2020-06-07 06:52:08.890,True,2020-06-07 08:27:26.410,2020-06-07 08:27:26.410
1881,DS Tuc A b,2020-06-15 10:11:15.245,False,2020-06-15 11:46:32.765,2020-06-15 11:46:32.765
1882,DS Tuc A b,2020-06-23 13:30:21.600,False,2020-06-23 15:05:39.120,2020-06-23 15:05:39.120
1883,GJ 357 b,2020-04-03 00:23:35.232,True,2020-04-03 01:09:29.232,2020-04-03 01:09:29.232
1884,GJ 357 b,2020-04-06 22:43:49.440,False,2020-04-06 23:29:43.440,2020-04-06 23:29:43.440
1885,GJ 357 b,2020-04-10 21:04:03.648,False,2020-04-10 21:49:57.648,2020-04-10 21:49:57.648
1886,GJ 357 b,2020-04-14 19:24:17.856,False,2020-04-14 20:10:11.856,2020-04-14 20:10:11.856
1887,GJ 357 b,2020-04-18 17:44:32.064,False,2020-04-18 18:30:26.064,2020-04-18 18:30:26.064
1888,GJ 357 b,2020-04-22 16:04:46.272,False,2020-04-22 16:50:40.272,2020-04-22 16:50:40.272
1889,GJ 357 b,2020-04-26 14:25:00.480,False,2020-04-26 15:10:54.480,2020-04-26 15:10:54.480
1890,GJ 357 b,2020-04-30 12:45:14.688,False,2020-04-30 13:31:08.688,2020-04-30 13:31:08.688
1891,GJ 357 b,2020-05-04 11:05:28.896,False,2020-05-04 11:51:22.896,2020-05-04 11:51:22.896
1892,GJ 357 b,2020-05-08 09:25:43.104,False,2020-05-08 10:11:37.104,2020-05-08 10:11:37.104
1893,GJ 357 b,2020-05-12 07:45:57.312,False,2020-05-12 08:31:51.312,2020-05-12 08:31:51.312
1894,GJ 357 b,2020-05-16 06:06:11.520,False,2020-05-16 06:52:05.520,2020-05-16 06:52:05.520
1895,GJ 357 b,2020-05-20 04:26:25.728,False,2020-05-20 05:12:19.728,2020-05-20 05:12:19.728
1896,GJ 357 b,2020-05-24 02:46:39.936,False,2020-05-24 03:32:33.936,2020-05-24 03:32:33.936
1897,GJ 357 b,2020-05-28 01:06:54.144,False,2020-05-28 01:52:48.144,2020-05-28 01:52:48.144
1898,GJ 357 b,2020-05-31 23:27:08.352,True,2020-06-01 00:13:02.352,2020-06-01 00:13:02.352
1899,GJ 357 b,2020-06-04 21:47:22.560,False,2020-06-04 22:33:16.560,2020-06-04 22:33:16.560
1900,GJ 357 b,2020-06-08 20:07:36.768,False,2020-06-08 20:53:30.768,2020-06-08 20:53:30.768
1901,GJ 357 b,2020-06-12 18:27:50.976,False,2020-06-12 19:13:44.976,2020-06-12 19:13:44.976
1902,GJ 357 b,2020-06-16 16:48:05.184,False,2020-06-16 17:33:59.184,2020-06-16 17:33:59.184
1903,GJ 357 b,2020-06-20 15:08:19.392,False,2020-06-20 15:54:13.392,2020-06-20 15:54:13.392
1904,GJ 357 b,2020-06-24 13:28:33.600,False,2020-06-24 14:14:27.600,2020-06-24 14:14:27.600
1905,GJ 357 b,2020-06-28 11:48:47.808,False,2020-06-28 12:34:41.808,2020-06-28 12:34:41.808
1906,GJ 357 b,2020-07-02 10:09:02.016,False,2020-07-02 10:54:56.016,2020-07-02 10:54:56.016
